tf,anchor_shift,bar_time,currency,vel,acel,zvel,zS,cesta
H1,10,2025.09.26 13:00,AUD,-7.0047473986,4.5692468767,-0.2288870582,-1.7450121964,1.0000000000
H1,10,2025.09.26 13:00,NZD,-5.1799971735,-13.2024654803,-0.1893902006,-0.5591038143,0.8571428571
H1,11,2025.09.26 12:00,USD,14.7617367440,35.7411945168,0.4632418149,0.8399852248,0.7142857143
H1,11,2025.09.26 12:00,EUR,15.9131764949,-8.9919854171,0.5978193047,1.5243839323,1.0000000000
H1,11,2025.09.26 12:00,GBP,1.6884711592,-20.4003110813,0.0625042217,0.4224661265,0.7142857143
H1,11,2025.09.26 12:00,JPY,8.7660301084,25.6669929103,0.2679951391,0.2477433579,0.4285714286
H1,11,2025.09.26 12:00,CHF,-4.0969849190,-7.2418292132,-0.1678060011,0.3539566162,0.7142857143
H1,11,2025.09.26 12:00,CAD,-2.8717263255,16.4889505325,-0.1093531051,-0.5176306733,0.7142857143
H1,11,2025.09.26 12:00,AUD,-29.4928639504,-43.7404281443,-0.9120780770,-1.7645044789,1.0000000000
H1,11,2025.09.26 12:00,NZD,-4.6678393115,2.4774158964,-0.1625762164,-1.1064001055,0.8571428571
H1,12,2025.09.26 11:00,USD,1.8709867366,8.6814501651,0.0584467920,-0.2388805500,0.5714285714
H1,12,2025.09.26 11:00,EUR,-2.0216870703,-28.3423836280,-0.0763033325,0.8977918690,0.8571428571
H1,12,2025.09.26 11:00,GBP,21.1329709436,2.5068167554,0.8179627046,1.6502852863,1.0000000000
H1,12,2025.09.26 11:00,JPY,12.5884046666,29.3981434253,0.3588083495,0.3543686048,0.5714285714
H1,12,2025.09.26 11:00,CHF,5.0721693346,22.9696350413,0.2063001419,0.5781284551,0.7142857143
H1,12,2025.09.26 11:00,CAD,-9.9836757400,6.2880840076,-0.3684210483,-1.2584095455,0.8571428571
H1,12,2025.09.26 11:00,AUD,-26.1272960793,-36.1289405616,-0.7923242478,-1.4407256624,1.0000000000
H1,12,2025.09.26 11:00,NZD,-2.5318727917,-5.3728052051,-0.0882859438,-0.5425584573,0.7142857143
H1,13,2025.09.26 10:00,USD,4.5219714793,2.5657532570,0.1437186761,1.0230260918,1.0000000000
H1,13,2025.09.26 10:00,EUR,6.0736520737,-0.1417064840,0.2273077682,1.3116216526,0.8571428571
H1,13,2025.09.26 10:00,GBP,5.8438107923,-11.3784504609,0.2293266366,1.0521192260,0.7142857143
H1,13,2025.09.26 10:00,JPY,-1.3713015205,10.5664693831,-0.0385871739,-0.7623696305,0.7142857143
H1,13,2025.09.26 10:00,CHF,-10.3634583353,-5.2121288021,-0.4259430336,-0.1940659320,0.5714285714
H1,13,2025.09.26 10:00,CAD,2.9144803947,4.3833684855,0.1141176007,0.2009975655,0.5714285714
H1,13,2025.09.26 10:00,AUD,-1.5857786331,12.5652155683,-0.0480087211,-1.2661859746,0.8571428571
H1,13,2025.09.26 10:00,NZD,-6.0333762512,-13.3485209469,-0.2088058752,-1.3651429987,1.0000000000
H1,14,2025.09.26 09:00,USD,1.6172545973,26.7968817783,0.0521942223,0.0480993931,0.4285714286
H1,14,2025.09.26 09:00,EUR,-3.4029126158,-28.2544835328,-0.1282606685,0.5815379688,0.7142857143
H1,14,2025.09.26 09:00,GBP,20.1868227669,7.9526353893,0.8048112579,1.6075203753,1.0000000000
H1,14,2025.09.26 09:00,JPY,-27.1092237819,-44.4314075576,-0.7559403398,-0.8598470193,0.7142857143
H1,14,2025.09.26 09:00,CHF,12.8644441537,27.6250239564,0.5594698429,1.1059865388,0.8571428571
H1,14,2025.09.26 09:00,CAD,-16.6439809470,-0.5328984021,-0.6950829086,-1.1812486464,0.8571428571
H1,14,2025.09.26 09:00,AUD,-4.6352735483,-0.7357657929,-0.1397319994,-1.3105019413,1.0000000000
H1,14,2025.09.26 09:00,NZD,17.1228693750,11.5800141614,0.6149791346,0.0084533310,0.5714285714
H1,15,2025.09.26 08:00,USD,-15.9765740128,-8.5843283821,-0.5163784251,0.5228180424,0.5714285714
H1,15,2025.09.26 08:00,EUR,-6.9321400732,-21.6460615147,-0.2549868726,0.1050492644,0.5714285714
H1,15,2025.09.26 08:00,GBP,17.2329735468,12.7561633450,0.6963987271,1.4502695022,1.0000000000
H1,15,2025.09.26 08:00,JPY,1.9165859027,16.7523202857,0.0520939941,-1.1132978298,0.8571428571
H1,15,2025.09.26 08:00,CHF,12.2808535049,27.9152239248,0.5220272064,1.4294359721,0.8571428571
H1,15,2025.09.26 08:00,CAD,-19.8106412454,-17.2825114477,-0.8301110802,-1.2830179313,1.0000000000
H1,15,2025.09.26 08:00,AUD,-6.5926714634,-27.2668508189,-0.1952684962,-0.7373480289,0.7142857143
H1,15,2025.09.26 08:00,NZD,17.8816138404,17.3560446080,0.6382028012,-0.3739089912,0.4285714286
H1,16,2025.09.26 07:00,USD,-11.1971105801,12.1985269987,-0.3667972065,-0.7283062876,0.8571428571
H1,16,2025.09.26 07:00,EUR,0.2064287292,5.7788553107,0.0076307184,0.9069533589,0.7142857143
H1,16,2025.09.26 07:00,GBP,-3.3659877429,-22.1664516480,-0.1426310828,-0.5166139352,0.7142857143
H1,16,2025.09.26 07:00,JPY,11.9290048279,11.1989730759,0.3313091386,1.0260183733,0.8571428571
H1,16,2025.09.26 07:00,CHF,5.3941978984,-2.9090006194,0.2278890907,1.4278756738,1.0000000000
H1,16,2025.09.26 07:00,CAD,0.5849928359,8.5536717703,0.0244165702,-0.0741587748,0.5714285714
H1,16,2025.09.26 07:00,AUD,-11.5739942753,-19.9657642392,-0.3401345468,-1.7950496630,1.0000000000
H1,16,2025.09.26 07:00,NZD,8.0224683068,7.3111893510,0.2827130301,-0.2467187455,0.4285714286
H1,17,2025.09.26 06:00,USD,-20.9794577727,-17.2319962747,-0.6878485926,-0.3525746249,1.0000000000
H1,17,2025.09.26 06:00,EUR,24.9051619120,44.4274697163,0.8999294357,0.9947145964,0.8571428571
H1,17,2025.09.26 06:00,GBP,22.0887822405,20.0750078172,0.9494489777,0.6847159916,0.7142857143
H1,17,2025.09.26 06:00,JPY,-16.9009628019,-49.4378507901,-0.4710003335,-0.7671012158,0.5714285714
H1,17,2025.09.26 06:00,CHF,3.1448442942,-6.0417336046,0.1285102356,1.4020217906,0.8571428571
H1,17,2025.09.26 06:00,CAD,-19.3606768580,-17.4679760089,-0.7959341725,-0.7182856180,0.8571428571
H1,17,2025.09.26 06:00,AUD,14.2475641938,35.3639007436,0.4212868439,0.5127631510,0.7142857143
H1,17,2025.09.26 06:00,NZD,-7.1452552079,-9.6868215988,-0.2542214203,-1.7562540709,0.7142857143
H1,18,2025.09.26 05:00,USD,-6.8104634285,20.8106277524,-0.2200067722,-0.7073299779,0.8571428571
H1,18,2025.09.26 05:00,EUR,26.3206965577,37.6764292842,0.9591253696,2.0001632805,1.0000000000
H1,18,2025.09.26 05:00,GBP,18.6261541882,12.0946746447,0.7891767053,0.4119914429,0.8571428571
H1,18,2025.09.26 05:00,JPY,-16.8097387587,-33.0091077746,-0.4685363044,-0.9691879763,0.5714285714
H1,18,2025.09.26 05:00,CHF,-17.8974657067,-47.6905793626,-0.7348655165,0.4505891253,0.5714285714
H1,18,2025.09.26 05:00,CAD,-16.2717597477,-5.4497462495,-0.6697200272,-1.1196474774,1.0000000000
H1,18,2025.09.26 05:00,AUD,10.0016444823,15.6279367542,0.2917185252,0.6490272484,0.7142857143
H1,18,2025.09.26 05:00,NZD,2.8409324134,-0.0602350489,0.0985940095,-0.7156056657,0.7142857143
H1,19,2025.09.26 04:00,USD,1.9562182224,23.9888277757,0.0631886567,0.9090177261,0.8571428571
H1,19,2025.09.26 04:00,EUR,6.2153585577,0.1798483674,0.2235010357,1.1374822578,1.0000000000
H1,19,2025.09.26 04:00,GBP,17.2222612533,18.6614102155,0.7116506381,0.8139623266,0.7142857143
H1,19,2025.09.26 04:00,JPY,-11.9377709036,-8.8810922206,-0.3312825862,-0.8799110951,0.7142857143
H1,19,2025.09.26 04:00,CHF,-5.1513295332,-13.7769005026,-0.2091177914,0.7907297344,0.5714285714
H1,19,2025.09.26 04:00,CAD,-1.4688880908,17.8018379758,-0.0610720972,-0.0266916417,0.5714285714
H1,19,2025.09.26 04:00,AUD,-14.1509942015,-35.2932179236,-0.4262757762,-1.5314981257,0.8571428571
H1,19,2025.09.26 04:00,NZD,7.3151446958,-2.6807136876,0.2512584828,-1.2130911824,1.0000000000
H1,20,2025.09.26 03:00,USD,-25.1796271810,-15.9658262746,-0.7849828132,-0.0841748707,0.5714285714
H1,20,2025.09.26 03:00,EUR,24.8515709170,30.5698709804,0.8935625639,1.1481566693,0.8571428571
H1,20,2025.09.26 03:00,GBP,12.2341873776,-0.1184265135,0.4954371236,0.3817266423,0.5714285714
H1,20,2025.09.26 03:00,JPY,17.3221837757,29.5455780358,0.4923012999,1.3347745929,1.0000000000
H1,20,2025.09.26 03:00,CHF,-14.7605798026,-53.2509388880,-0.5995203498,0.3592665812,0.5714285714
H1,20,2025.09.26 03:00,CAD,-16.1110825449,-5.5129013404,-0.6672338195,-0.1097171545,0.5714285714
H1,20,2025.09.26 03:00,AUD,-3.8995077554,-10.3067928073,-0.1155088054,-1.4265466745,0.8571428571
H1,20,2025.09.26 03:00,NZD,5.5428552136,25.0394368075,0.1899234216,-1.6034857859,1.0000000000
H1,21,2025.09.26 02:00,USD,-7.3922456307,-14.9937310993,-0.2380426221,1.7185935166,1.0000000000
H1,21,2025.09.26 02:00,EUR,14.7139214415,24.5855680399,0.5221338483,0.6503633760,0.7142857143
H1,21,2025.09.26 02:00,GBP,4.4768102018,-14.6155331901,0.1828369426,-0.2773518255,0.5714285714
H1,21,2025.09.26 02:00,JPY,-14.8357343830,-12.8912269397,-0.4434487037,-1.0283902595,0.8571428571
H1,21,2025.09.26 02:00,CHF,-15.6343704199,-38.5754312472,-0.6334472565,0.1122113628,0.7142857143
H1,21,2025.09.26 02:00,CAD,-2.5281297977,10.5066183820,-0.1047227443,0.6195111149,0.7142857143
H1,21,2025.09.26 02:00,AUD,20.6741793555,32.9450564615,0.6212368801,-0.0367515281,0.7142857143
H1,21,2025.09.26 02:00,NZD,0.5255692325,13.0386795929,0.0180469108,-1.7581857572,1.0000000000
H1,22,2025.09.26 01:00,USD,-23.3956375788,-49.9552070518,-0.7736871568,0.8008151475,0.8571428571
H1,22,2025.09.26 01:00,EUR,-5.5724265815,1.6741234574,-0.1976525767,1.3499309394,0.8571428571
H1,22,2025.09.26 01:00,GBP,18.8004639052,28.8778288166,0.7633146846,-0.2139100216,0.7142857143
H1,22,2025.09.26 01:00,JPY,0.7300317520,-1.0425218770,0.0218512315,-0.4711688604,0.4285714286
H1,22,2025.09.26 01:00,CHF,8.3031985178,10.6623653825,0.3293307425,1.2591469663,0.7142857143
H1,22,2025.09.26 01:00,CAD,-7.9686789344,-12.8926946801,-0.3286217332,-0.2132170533,0.4285714286
H1,22,2025.09.26 01:00,AUD,8.3917699638,17.5383852675,0.2514580346,-0.7640408290,0.8571428571
H1,22,2025.09.26 01:00,NZD,0.7112789558,5.1377206851,0.0246390736,-1.7475562890,1.0000000000
H1,23,2025.09.26 00:00,USD,-3.7474614980,-34.3600832679,-0.1254782265,1.3531274937,1.0000000000
H1,23,2025.09.26 00:00,EUR,-19.5223078043,-8.7723202014,-0.7377805449,-1.3279306724,1.0000000000
H1,23,2025.09.26 00:00,GBP,2.0137744233,12.1547655251,0.0756983384,-1.2731980375,0.7142857143
H1,23,2025.09.26 00:00,JPY,32.5368879882,37.8220473055,0.9896657025,0.8566613073,0.7142857143
H1,23,2025.09.26 00:00,CHF,9.1865778988,-0.4195382591,0.3634869037,0.4490664111,0.5714285714
H1,23,2025.09.26 00:00,CAD,-1.8927008491,-18.8312294435,-0.0747048555,1.0588679753,0.8571428571
H1,23,2025.09.26 00:00,AUD,-21.1163365498,-11.6311587549,-0.6347674442,-0.7868695827,0.7142857143
H1,23,2025.09.26 00:00,NZD,2.5415663909,24.0375170961,0.0883894229,-0.3297248947,0.7142857143
H1,24,2025.09.25 23:00,USD,-27.6210911810,-65.7984980795,-0.9562995141,0.1237368480,0.5714285714
H1,24,2025.09.25 23:00,EUR,-11.3557327265,-21.0056006254,-0.4319714304,-0.9624820866,0.8571428571
H1,24,2025.09.25 23:00,GBP,6.5314795436,21.6751355059,0.2446795790,-1.3436203355,0.7142857143
H1,24,2025.09.25 23:00,JPY,16.1993690159,17.8306115398,0.4850615182,0.8181857011,0.7142857143
H1,24,2025.09.25 23:00,CHF,29.7931136560,19.7075293728,1.2190806702,1.8499172922,0.8571428571
H1,24,2025.09.25 23:00,CAD,-10.8220134982,-34.9026412833,-0.4300744465,0.6721832901,0.5714285714
H1,24,2025.09.25 23:00,AUD,-5.6262922720,19.0515030260,-0.1690595444,-0.4390328202,0.5714285714
H1,24,2025.09.25 23:00,NZD,2.9011674623,43.4419605436,0.0981139657,-0.7188878891,0.5714285714
H1,25,2025.09.25 22:00,USD,-22.0326095533,-31.9712861985,-0.7649142015,0.7438180000,0.8571428571
H1,25,2025.09.25 22:00,EUR,6.0355101902,2.1485835668,0.2364515316,0.5312877217,0.4285714286
H1,25,2025.09.25 22:00,GBP,-1.4391489622,-2.7893068035,-0.0540534466,-0.9743471448,0.8571428571
H1,25,2025.09.25 22:00,JPY,-3.0566786830,1.8927375588,-0.0912955032,0.3450081666,0.5714285714
H1,25,2025.09.25 22:00,CHF,8.6255709694,-22.6744983505,0.3544404805,1.3736657332,1.0000000000
H1,25,2025.09.25 22:00,CAD,-19.2707260666,-32.4668149097,-0.7704584605,0.1278182342,0.7142857143
H1,25,2025.09.25 22:00,AUD,21.1422237222,40.3972181648,0.6322327332,-0.1021709586,0.7142857143
H1,25,2025.09.25 22:00,NZD,9.9958583834,45.4633669717,0.3425351973,-2.0450797524,1.0000000000
H1,26,2025.09.25 21:00,USD,-9.2138009065,-41.2088072714,-0.3300110233,1.5246971067,1.0000000000
H1,26,2025.09.25 21:00,EUR,-5.7183000634,10.8854515206,-0.2318301142,-0.7961518864,0.5714285714
H1,26,2025.09.25 21:00,GBP,12.3526138911,56.4297051051,0.4603918489,-0.5140346726,0.7142857143
H1,26,2025.09.25 21:00,JPY,-12.2233942601,-32.0309556963,-0.3641262632,-0.1993068256,0.4285714286
H1,26,2025.09.25 21:00,CHF,38.4903590854,36.3903026392,1.4559446552,1.1656754700,0.7142857143
H1,26,2025.09.25 21:00,CAD,-10.5981812045,-49.5640871304,-0.4355376859,0.9384044160,0.8571428571
H1,26,2025.09.25 21:00,AUD,6.4072850518,35.8694546910,0.1928348642,-0.7043937246,0.8571428571
H1,26,2025.09.25 21:00,NZD,-19.4965815939,-16.7710638578,-0.6645285409,-1.4148898836,1.0000000000
H1,27,2025.09.25 20:00,USD,7.6014854686,-0.8236590574,0.2712494711,1.6959002234,1.0000000000
H1,27,2025.09.25 20:00,EUR,-9.8716465984,-17.5412722715,-0.3942018849,-0.4053374771,0.5714285714
H1,27,2025.09.25 20:00,GBP,19.0923433919,51.6629090681,0.7081950077,-0.4700500491,0.7142857143
H1,27,2025.09.25 20:00,JPY,-1.9445074433,-25.8980658604,-0.0579535483,0.1368161286,0.5714285714
H1,27,2025.09.25 20:00,CHF,22.9410608273,26.0975770083,0.8534951873,1.0167451269,0.7142857143
H1,27,2025.09.25 20:00,CAD,-13.0347481797,-35.4726781805,-0.4986873567,0.6031628822,0.8571428571
H1,27,2025.09.25 20:00,AUD,-12.2708771060,10.5173711463,-0.3717095512,-1.2630519005,1.0000000000
H1,27,2025.09.25 20:00,NZD,-12.5131103604,-8.5421818528,-0.4264725570,-1.3141849342,0.8571428571
H1,28,2025.09.25 19:00,USD,26.5595694731,17.7802876391,0.9438133297,1.9176731612,1.0000000000
H1,28,2025.09.25 19:00,EUR,-7.2465500389,-24.6455212567,-0.3092856496,0.9200387906,0.7142857143
H1,28,2025.09.25 19:00,GBP,-10.0773649114,10.8297455308,-0.3810804406,-1.3693194675,1.0000000000
H1,28,2025.09.25 19:00,JPY,1.7725536291,17.4643315202,0.0527708638,-0.2381593581,0.4285714286
H1,28,2025.09.25 19:00,CHF,-2.3591668646,-6.2501431904,-0.0907365440,-0.0637693714,0.5714285714
H1,28,2025.09.25 19:00,CAD,4.9240157458,-5.7524378516,0.1837971125,0.4589430409,0.8571428571
H1,28,2025.09.25 19:00,AUD,-9.1466153037,-7.5371695931,-0.2778438542,-0.8784061894,0.7142857143
H1,28,2025.09.25 19:00,NZD,-4.4264417293,-1.8890927983,-0.1520820191,-0.7470006061,0.8571428571
H1,29,2025.09.25 18:00,USD,30.6126217698,27.8975984083,1.0815394717,1.5128350623,1.0000000000
H1,29,2025.09.25 18:00,EUR,-10.7499876029,-17.2241063754,-0.4525485873,0.0835332222,0.5714285714
H1,29,2025.09.25 18:00,GBP,-10.1409911018,0.0993707005,-0.3559910836,-1.3212464845,0.8571428571
H1,29,2025.09.25 18:00,JPY,-5.2851593174,1.7985926735,-0.1597523265,-1.4019204192,0.8571428571
H1,29,2025.09.25 18:00,CHF,9.6061161579,11.4466191991,0.3693534334,-0.2029618010,0.5714285714
H1,29,2025.09.25 18:00,CAD,16.9385285944,13.3623870117,0.6372059992,1.1135585421,0.8571428571
H1,29,2025.09.25 18:00,AUD,-9.4851777949,-16.0884953156,-0.3004722702,0.6949149621,0.7142857143
H1,29,2025.09.25 18:00,NZD,-21.4959507052,-21.2919663020,-0.7307911797,-0.4787130840,0.8571428571
H1,30,2025.09.25 17:00,USD,38.1774068985,41.5993968757,1.3481846433,1.8766492381,1.0000000000
H1,30,2025.09.25 17:00,EUR,9.6498678989,25.1693416269,0.4035779458,0.0167680363,0.5714285714
H1,30,2025.09.25 17:00,GBP,-15.1436559623,-3.7024229313,-0.5011870262,-1.4227334277,1.0000000000
H1,30,2025.09.25 17:00,JPY,-1.6312425239,-13.4455153153,-0.0495079324,-0.4371712356,0.5714285714
H1,30,2025.09.25 17:00,CHF,10.0855842832,17.6865493358,0.3672750500,-0.5469494676,0.7142857143
H1,30,2025.09.25 17:00,CAD,24.0806277851,27.7522941087,0.9064752310,1.1998249227,0.8571428571
H1,30,2025.09.25 17:00,AUD,-24.6777952980,-32.9780398535,-0.7869640650,0.0364897306,0.7142857143
H1,30,2025.09.25 17:00,NZD,-40.5407930814,-62.0816038469,-1.2917094470,-0.7228777968,0.8571428571
H1,31,2025.09.25 16:00,USD,9.9386766451,1.7050798683,0.3399040827,1.5727602368,1.0000000000
H1,31,2025.09.25 16:00,EUR,3.8869266234,14.0435881654,0.1621255817,-0.0554919325,0.5714285714
H1,31,2025.09.25 16:00,GBP,1.3501578412,18.7010676936,0.0453173441,-0.4196175927,0.7142857143
H1,31,2025.09.25 16:00,JPY,-4.9494162418,-30.2296211758,-0.1485632399,0.3416758911,0.5714285714
H1,31,2025.09.25 16:00,CHF,31.3000693200,56.5391306049,1.1492126023,0.2344219341,0.7142857143
H1,31,2025.09.25 16:00,CAD,13.1960888431,17.9659442232,0.4959809863,1.1086670522,0.8571428571
H1,31,2025.09.25 16:00,AUD,-19.2549944426,-22.9698451375,-0.6403414490,-1.1969013182,0.8571428571
H1,31,2025.09.25 16:00,NZD,-35.4675085884,-55.7553442422,-1.1655920929,-1.5855142708,1.0000000000
H1,32,2025.09.25 15:00,USD,31.9950063649,23.9413089406,1.0933556335,1.7174135310,1.0000000000
H1,32,2025.09.25 15:00,EUR,-16.6037515840,-28.0561554710,-0.6592259268,-0.3569980478,0.5714285714
H1,32,2025.09.25 15:00,GBP,-44.0770912140,-60.9470869885,-1.5059470684,-1.0530097945,1.0000000000
H1,32,2025.09.25 15:00,JPY,19.8075614362,45.7730217459,0.5766627693,0.4638669843,0.7142857143
H1,32,2025.09.25 15:00,CHF,2.1000564462,29.7537664995,0.0833275020,-1.0212789987,0.8571428571
H1,32,2025.09.25 15:00,CAD,38.9659059259,45.7683245994,1.4694044046,1.3096128793,0.8571428571
H1,32,2025.09.25 15:00,AUD,-29.4621696392,-31.5937618958,-0.9759258242,-0.9036757416,0.7142857143
H1,32,2025.09.25 15:00,NZD,-2.7255177360,-24.6394174300,-0.0946554404,-0.1559308119,0.4285714286
H1,33,2025.09.25 14:00,USD,8.4251445260,-0.1398647726,0.2856807042,1.3390906357,1.0000000000
H1,33,2025.09.25 14:00,EUR,7.6696256731,19.1981639250,0.3064187936,0.1995107917,0.5714285714
H1,33,2025.09.25 14:00,GBP,-32.5705656762,-33.5716642230,-1.1160830225,-1.7385876270,1.0000000000
H1,33,2025.09.25 14:00,JPY,23.9535584171,38.8377706841,0.6932721776,0.2730158562,0.7142857143
H1,33,2025.09.25 14:00,CHF,-3.1565161810,-2.1866596657,-0.1271144536,-0.3829963378,0.5714285714
H1,33,2025.09.25 14:00,CAD,22.4379300009,17.7531102351,0.8402219147,1.4914415832,0.8571428571
H1,33,2025.09.25 14:00,AUD,-22.7882482523,-31.9493950326,-0.7532734964,-0.5709706127,0.8571428571
H1,33,2025.09.25 14:00,NZD,-3.9709285076,-7.9414611502,-0.1367524020,-0.6105042892,0.7142857143
H1,34,2025.09.25 13:00,USD,8.7792818339,20.8788940494,0.3025157568,0.1729574948,0.7142857143
H1,34,2025.09.25 13:00,EUR,17.3989712178,25.0326157515,0.6875544258,2.3530555467,1.0000000000
H1,34,2025.09.25 13:00,GBP,-20.9071104422,-24.7809317125,-0.7389943627,-1.1328287233,0.7142857143
H1,34,2025.09.25 13:00,JPY,-15.6917778911,-42.4170653539,-0.4524624321,-0.5973787530,0.5714285714
H1,34,2025.09.25 13:00,CHF,3.8909763258,10.6508631673,0.1576120985,0.1618687957,0.7142857143
H1,34,2025.09.25 13:00,CAD,10.6764535974,17.6449591390,0.4246128536,0.2040533403,0.7142857143
H1,34,2025.09.25 13:00,AUD,-1.6094457106,-2.0829942152,-0.0522379567,-0.4221060013,0.8571428571
H1,34,2025.09.25 13:00,NZD,-2.5373489310,-4.9263408257,-0.0850234951,-0.7396216999,1.0000000000
H1,35,2025.09.25 12:00,USD,2.7150233615,20.1393407249,0.0945819770,-0.6466461804,0.7142857143
H1,35,2025.09.25 12:00,EUR,6.4741187725,-3.8579840021,0.2567792436,0.9415538662,0.7142857143
H1,35,2025.09.25 12:00,GBP,-10.2403618023,-7.5405385205,-0.3616303922,-0.7388646416,0.5714285714
H1,35,2025.09.25 12:00,JPY,-7.0837519908,4.2540323160,-0.2058762789,-1.2140748564,1.0000000000
H1,35,2025.09.25 12:00,CHF,-1.8405030412,24.8983416493,-0.0766294919,-0.9904910886,0.8571428571
H1,35,2025.09.25 12:00,CAD,3.5761415828,3.5620290196,0.1420949749,-0.0364885588,0.4285714286
H1,35,2025.09.25 12:00,AUD,6.6033175207,-28.3673050854,0.2254665335,1.5527187624,1.0000000000
H1,35,2025.09.25 12:00,NZD,-0.2039844032,-13.0879161019,-0.0071624583,1.1322926972,0.8571428571
H1,36,2025.09.25 11:00,USD,-3.4219899772,7.6384105755,-0.1177758940,-0.5610452655,0.5714285714
H1,36,2025.09.25 11:00,EUR,-15.5194737280,-30.9570981942,-0.6526913686,-0.5770558205,0.8571428571
H1,36,2025.09.25 11:00,GBP,-11.4412330310,-18.9621348319,-0.3961310480,-0.4226711201,0.5714285714
H1,36,2025.09.25 11:00,JPY,11.8142727913,22.2894091444,0.3435896994,-0.3155870016,0.4285714286
H1,36,2025.09.25 11:00,CHF,-7.6009650527,25.6402112773,-0.3178312113,-1.1400307472,1.0000000000
H1,36,2025.09.25 11:00,CAD,-3.6716663236,6.7117985216,-0.1449490705,-0.3385522409,0.4285714286
H1,36,2025.09.25 11:00,AUD,8.3002445555,-17.3358948593,0.2584286464,1.5512125030,0.8571428571
H1,36,2025.09.25 11:00,NZD,21.5408107656,4.9752983666,0.7769050417,1.8037296928,1.0000000000
H1,37,2025.09.25 10:00,USD,8.2335967768,5.4887490170,0.2997503790,1.4314438164,1.0000000000
H1,37,2025.09.25 10:00,EUR,-10.1566615420,-11.4969234527,-0.3941685999,-0.3679424772,0.5714285714
H1,37,2025.09.25 10:00,GBP,-17.3509098523,-27.2570999025,-0.5994653766,-0.6816894691,0.8571428571
H1,37,2025.09.25 10:00,JPY,25.2802049339,20.3706503360,0.7403261645,0.8434746253,0.8571428571
H1,37,2025.09.25 10:00,CHF,-25.2390612849,-15.8724541537,-1.0698300005,-2.0203490216,1.0000000000
H1,37,2025.09.25 10:00,CAD,-4.7698553801,-18.7002872656,-0.1897761319,0.5453497240,0.7142857143
H1,37,2025.09.25 10:00,AUD,3.7148506948,18.9739726419,0.1245255688,-0.2135532811,0.7142857143
H1,37,2025.09.25 10:00,NZD,20.2878356538,28.4933927797,0.7568816106,0.4632660833,0.5714285714
H1,38,2025.09.25 09:00,USD,8.0536974243,36.0598748464,0.3034749318,0.1075168567,0.5714285714
H1,38,2025.09.25 09:00,EUR,11.4524038870,19.9709537164,0.4499313978,0.6880990541,0.7142857143
H1,38,2025.09.25 09:00,GBP,16.8699957746,17.8063154689,0.6670268926,1.6800306237,1.0000000000
