tf,anchor_shift,bar_time,pair,ifm_light
H1,20,2025.09.30 04:00,USDJPY,67.3962252564
H1,21,2025.09.30 03:00,AUDCAD,77.3864465276
H1,21,2025.09.30 03:00,AUDCHF,74.1967237616
H1,21,2025.09.30 03:00,AUDJPY,85.2337631248
H1,21,2025.09.30 03:00,AUDNZD,66.2203903163
H1,21,2025.09.30 03:00,AUDUSD,48.7615799435
H1,21,2025.09.30 03:00,CADCHF,70.0744218862
H1,21,2025.09.30 03:00,CADJPY,73.4925276354
H1,21,2025.09.30 03:00,CHFJPY,58.1044684323
H1,21,2025.09.30 03:00,EURAUD,25.7333991597
H1,21,2025.09.30 03:00,EURCAD,30.8341453238
H1,21,2025.09.30 03:00,EURCHF,39.5869648015
H1,21,2025.09.30 03:00,EURGBP,58.9393427379
H1,21,2025.09.30 03:00,EURJPY,63.1766832067
H1,21,2025.09.30 03:00,EURNZD,43.7367407787
H1,21,2025.09.30 03:00,EURUSD,27.5398815873
H1,21,2025.09.30 03:00,GBPAUD,26.6100224138
H1,21,2025.09.30 03:00,GBPCAD,30.4400300058
H1,21,2025.09.30 03:00,GBPCHF,46.6475693076
H1,21,2025.09.30 03:00,GBPJPY,60.6881976885
H1,21,2025.09.30 03:00,GBPNZD,73.4364102994
H1,21,2025.09.30 03:00,GBPUSD,25.1904260396
H1,21,2025.09.30 03:00,NZDCAD,45.1067755969
H1,21,2025.09.30 03:00,NZDCHF,57.8422086187
H1,21,2025.09.30 03:00,NZDJPY,58.1262321652
H1,21,2025.09.30 03:00,NZDUSD,27.6407332438
H1,21,2025.09.30 03:00,USDCAD,64.3094381325
H1,21,2025.09.30 03:00,USDCHF,80.5256648146
H1,21,2025.09.30 03:00,USDJPY,73.0526520779
H1,22,2025.09.30 02:00,AUDCAD,76.7842958197
H1,22,2025.09.30 02:00,AUDCHF,70.6592961303
H1,22,2025.09.30 02:00,AUDJPY,71.3238703677
H1,22,2025.09.30 02:00,AUDNZD,70.3062040664
H1,22,2025.09.30 02:00,AUDUSD,70.4146733484
H1,22,2025.09.30 02:00,CADCHF,68.8197075889
H1,22,2025.09.30 02:00,CADJPY,55.9515429820
H1,22,2025.09.30 02:00,CHFJPY,56.3924781197
H1,22,2025.09.30 02:00,EURAUD,55.6278708659
H1,22,2025.09.30 02:00,EURCAD,61.8249205919
H1,22,2025.09.30 02:00,EURCHF,65.7465836400
H1,22,2025.09.30 02:00,EURGBP,59.9488212080
H1,22,2025.09.30 02:00,EURJPY,61.8588598324
H1,22,2025.09.30 02:00,EURNZD,69.1591807654
H1,22,2025.09.30 02:00,EURUSD,67.3784614408
H1,22,2025.09.30 02:00,GBPAUD,49.1978870120
H1,22,2025.09.30 02:00,GBPCAD,59.6754794044
H1,22,2025.09.30 02:00,GBPCHF,67.6351392333
H1,22,2025.09.30 02:00,GBPJPY,59.8411470832
H1,22,2025.09.30 02:00,GBPNZD,81.2026396776
H1,22,2025.09.30 02:00,GBPUSD,57.4292847534
H1,22,2025.09.30 02:00,NZDCAD,54.1431662625
H1,22,2025.09.30 02:00,NZDCHF,56.1309981568
H1,22,2025.09.30 02:00,NZDJPY,54.9211451800
H1,22,2025.09.30 02:00,NZDUSD,53.1790565217
H1,22,2025.09.30 02:00,USDCAD,50.5488877414
H1,22,2025.09.30 02:00,USDCHF,51.1908408917
H1,22,2025.09.30 02:00,USDJPY,50.3863137521
H1,23,2025.09.30 01:00,AUDCAD,60.9410152515
H1,23,2025.09.30 01:00,AUDCHF,67.2204838418
H1,23,2025.09.30 01:00,AUDJPY,59.1515312233
H1,23,2025.09.30 01:00,AUDNZD,70.5337452219
H1,23,2025.09.30 01:00,AUDUSD,67.3145870393
H1,23,2025.09.30 01:00,CADCHF,67.9381284930
H1,23,2025.09.30 01:00,CADJPY,53.9037823290
H1,23,2025.09.30 01:00,CHFJPY,47.2461109200
H1,23,2025.09.30 01:00,EURAUD,45.8484311283
H1,23,2025.09.30 01:00,EURCAD,49.6660503365
H1,23,2025.09.30 01:00,EURCHF,63.6309753482
H1,23,2025.09.30 01:00,EURGBP,58.0241418815
H1,23,2025.09.30 01:00,EURJPY,50.8290177884
H1,23,2025.09.30 01:00,EURNZD,69.0343237517
H1,23,2025.09.30 01:00,EURUSD,54.8994297744
H1,23,2025.09.30 01:00,GBPAUD,46.9813508509
H1,23,2025.09.30 01:00,GBPCAD,48.2231259219
H1,23,2025.09.30 01:00,GBPCHF,68.8364051254
H1,23,2025.09.30 01:00,GBPJPY,48.8165693996
H1,23,2025.09.30 01:00,GBPNZD,71.6360255153
H1,23,2025.09.30 01:00,GBPUSD,57.8687828117
H1,23,2025.09.30 01:00,NZDCAD,42.6233812281
H1,23,2025.09.30 01:00,NZDCHF,52.8893222402
H1,23,2025.09.30 01:00,NZDJPY,44.2779461009
H1,23,2025.09.30 01:00,NZDUSD,39.8926117928
H1,23,2025.09.30 01:00,USDCAD,48.1361164134
H1,23,2025.09.30 01:00,USDCHF,72.8447409493
H1,23,2025.09.30 01:00,USDJPY,51.7014978921
H1,24,2025.09.30 00:00,AUDCAD,39.7794684353
H1,24,2025.09.30 00:00,AUDCHF,48.6748129362
H1,24,2025.09.30 00:00,AUDJPY,54.6179706005
H1,24,2025.09.30 00:00,AUDNZD,54.5506360491
H1,24,2025.09.30 00:00,AUDUSD,44.6074861892
H1,24,2025.09.30 00:00,CADCHF,44.5464388686
H1,24,2025.09.30 00:00,CADJPY,35.1928163162
H1,24,2025.09.30 00:00,CHFJPY,51.9319026341
H1,24,2025.09.30 00:00,EURAUD,48.0408794807
H1,24,2025.09.30 00:00,EURCAD,45.0760726188
H1,24,2025.09.30 00:00,EURCHF,56.6979437288
H1,24,2025.09.30 00:00,EURGBP,54.4781035516
H1,24,2025.09.30 00:00,EURJPY,48.1505572199
H1,24,2025.09.30 00:00,EURNZD,65.0359809141
H1,24,2025.09.30 00:00,EURUSD,50.7550126907
H1,24,2025.09.30 00:00,GBPAUD,38.2060592997
H1,24,2025.09.30 00:00,GBPCAD,38.9602059535
H1,24,2025.09.30 00:00,GBPCHF,34.0254210285
H1,24,2025.09.30 00:00,GBPJPY,30.7076732989
H1,24,2025.09.30 00:00,GBPNZD,65.2892240826
H1,24,2025.09.30 00:00,GBPUSD,21.0970583282
H1,24,2025.09.30 00:00,NZDCAD,36.6666666667
H1,24,2025.09.30 00:00,NZDCHF,23.3333333333
H1,24,2025.09.30 00:00,NZDJPY,40.0472856084
H1,24,2025.09.30 00:00,NZDUSD,23.4556129867
H1,24,2025.09.30 00:00,USDCAD,41.1922371979
H1,24,2025.09.30 00:00,USDCHF,40.9132290075
H1,24,2025.09.30 00:00,USDJPY,36.2038442065
H1,25,2025.09.29 23:00,AUDCAD,44.7187136425
H1,25,2025.09.29 23:00,AUDCHF,44.3780057077
H1,25,2025.09.29 23:00,AUDJPY,33.7612714437
H1,25,2025.09.29 23:00,AUDNZD,74.2613122570
H1,25,2025.09.29 23:00,AUDUSD,47.5525607399
H1,25,2025.09.29 23:00,CADCHF,42.4943495811
H1,25,2025.09.29 23:00,CADJPY,29.1765244522
H1,25,2025.09.29 23:00,CHFJPY,20.8276053516
H1,25,2025.09.29 23:00,EURAUD,20.0657396743
H1,25,2025.09.29 23:00,EURCAD,25.9551738535
H1,25,2025.09.29 23:00,EURCHF,38.8402487446
H1,25,2025.09.29 23:00,EURGBP,34.4206736507
H1,25,2025.09.29 23:00,EURJPY,27.3971395337
H1,25,2025.09.29 23:00,EURNZD,43.2701155478
H1,25,2025.09.29 23:00,EURUSD,40.3826233144
H1,25,2025.09.29 23:00,GBPAUD,18.6132231217
H1,25,2025.09.29 23:00,GBPCAD,22.9221962778
H1,25,2025.09.29 23:00,GBPCHF,33.5924234346
H1,25,2025.09.29 23:00,GBPJPY,24.3862375970
H1,25,2025.09.29 23:00,GBPNZD,51.2900173050
H1,25,2025.09.29 23:00,GBPUSD,31.3545648804
H1,25,2025.09.29 23:00,NZDCAD,16.6666666667
H1,25,2025.09.29 23:00,NZDCHF,21.1262436053
H1,25,2025.09.29 23:00,NZDJPY,16.6666666667
H1,25,2025.09.29 23:00,NZDUSD,20.1665605500
H1,25,2025.09.29 23:00,USDCAD,26.6082958850
H1,25,2025.09.29 23:00,USDCHF,69.0562789802
H1,25,2025.09.29 23:00,USDJPY,37.9191165017
H1,26,2025.09.29 22:00,AUDCAD,73.2980194830
H1,26,2025.09.29 22:00,AUDCHF,72.7705631633
H1,26,2025.09.29 22:00,AUDJPY,52.3200871746
H1,26,2025.09.29 22:00,AUDNZD,83.3333333333
H1,26,2025.09.29 22:00,AUDUSD,58.7383869650
H1,26,2025.09.29 22:00,CADCHF,54.9917885030
H1,26,2025.09.29 22:00,CADJPY,31.9411344992
H1,26,2025.09.29 22:00,CHFJPY,34.4040152068
H1,26,2025.09.29 22:00,EURAUD,42.3217085881
H1,26,2025.09.29 22:00,EURCAD,55.3565168965
H1,26,2025.09.29 22:00,EURCHF,65.7131960740
H1,26,2025.09.29 22:00,EURGBP,36.1613056856
H1,26,2025.09.29 22:00,EURJPY,51.4966412469
H1,26,2025.09.29 22:00,EURNZD,74.3487637994
H1,26,2025.09.29 22:00,EURUSD,45.9670489416
H1,26,2025.09.29 22:00,GBPAUD,50.1615687822
H1,26,2025.09.29 22:00,GBPCAD,55.7285436993
H1,26,2025.09.29 22:00,GBPCHF,68.3986088549
H1,26,2025.09.29 22:00,GBPJPY,51.0100863874
H1,26,2025.09.29 22:00,GBPNZD,36.2467612429
H1,26,2025.09.29 22:00,GBPUSD,59.9101372749
H1,26,2025.09.29 22:00,NZDCAD,43.9857263982
H1,26,2025.09.29 22:00,NZDCHF,42.5629696262
H1,26,2025.09.29 22:00,NZDJPY,30.4199938090
H1,26,2025.09.29 22:00,NZDUSD,25.8638436488
H1,26,2025.09.29 22:00,USDCAD,57.8269678100
H1,26,2025.09.29 22:00,USDCHF,67.0873131024
H1,26,2025.09.29 22:00,USDJPY,50.6729493159
H1,27,2025.09.29 21:00,AUDCAD,78.0076621219
H1,27,2025.09.29 21:00,AUDCHF,80.8801697387
H1,27,2025.09.29 21:00,AUDJPY,71.3087573673
H1,27,2025.09.29 21:00,AUDNZD,76.6666666667
H1,27,2025.09.29 21:00,AUDUSD,79.3055052191
H1,27,2025.09.29 21:00,CADCHF,59.0012722495
H1,27,2025.09.29 21:00,CADJPY,53.3970631949
H1,27,2025.09.29 21:00,CHFJPY,54.0684235492
H1,27,2025.09.29 21:00,EURAUD,26.5462730741
H1,27,2025.09.29 21:00,EURCAD,57.5943321940
H1,27,2025.09.29 21:00,EURCHF,72.0345730817
H1,27,2025.09.29 21:00,EURGBP,45.8730602285
H1,27,2025.09.29 21:00,EURJPY,56.9038882166
H1,27,2025.09.29 21:00,EURNZD,65.1299854663
H1,27,2025.09.29 21:00,EURUSD,66.5005749648
H1,27,2025.09.29 21:00,GBPAUD,26.4924026004
H1,27,2025.09.29 21:00,GBPCAD,55.9016246130
H1,27,2025.09.29 21:00,GBPCHF,72.7298686612
H1,27,2025.09.29 21:00,GBPJPY,55.4641131175
H1,27,2025.09.29 21:00,GBPNZD,68.8220842995
H1,27,2025.09.29 21:00,GBPUSD,64.3969218597
H1,27,2025.09.29 21:00,NZDCAD,47.9304927808
H1,27,2025.09.29 21:00,NZDCHF,57.1185185207
H1,27,2025.09.29 21:00,NZDJPY,51.0711536593
H1,27,2025.09.29 21:00,NZDUSD,57.2888532285
H1,27,2025.09.29 21:00,USDCAD,30.7605988865
H1,27,2025.09.29 21:00,USDCHF,51.6981742128
H1,27,2025.09.29 21:00,USDJPY,49.7038902991
H1,28,2025.09.29 20:00,AUDCAD,66.8174940527
H1,28,2025.09.29 20:00,AUDCHF,79.4746710870
H1,28,2025.09.29 20:00,AUDJPY,43.1747649705
H1,28,2025.09.29 20:00,AUDNZD,83.3333333333
H1,28,2025.09.29 20:00,AUDUSD,55.9734511565
H1,28,2025.09.29 20:00,CADCHF,75.0814768506
H1,28,2025.09.29 20:00,CADJPY,37.9750414937
H1,28,2025.09.29 20:00,CHFJPY,25.2499912174
H1,28,2025.09.29 20:00,EURAUD,19.6948748314
H1,28,2025.09.29 20:00,EURCAD,27.5613148096
H1,28,2025.09.29 20:00,EURCHF,50.2887212488
H1,28,2025.09.29 20:00,EURGBP,48.5087555558
H1,28,2025.09.29 20:00,EURJPY,26.0289796547
H1,28,2025.09.29 20:00,EURNZD,64.6725518994
H1,28,2025.09.29 20:00,EURUSD,36.9347087346
H1,28,2025.09.29 20:00,GBPAUD,17.5864403027
H1,28,2025.09.29 20:00,GBPCAD,30.7580945968
H1,28,2025.09.29 20:00,GBPCHF,61.7657714715
H1,28,2025.09.29 20:00,GBPJPY,23.2089293369
H1,28,2025.09.29 20:00,GBPNZD,65.2240834984
H1,28,2025.09.29 20:00,GBPUSD,33.7946830511
H1,28,2025.09.29 20:00,NZDCAD,25.2217725999
H1,28,2025.09.29 20:00,NZDCHF,44.0945533685
H1,28,2025.09.29 20:00,NZDJPY,20.7359636990
H1,28,2025.09.29 20:00,NZDUSD,28.5643273595
H1,28,2025.09.29 20:00,USDCAD,40.7720211933
H1,28,2025.09.29 20:00,USDCHF,72.0629745408
H1,28,2025.09.29 20:00,USDJPY,48.6291344473
H1,29,2025.09.29 19:00,AUDCAD,52.2691544195
H1,29,2025.09.29 19:00,AUDCHF,59.0144833641
H1,29,2025.09.29 19:00,AUDJPY,43.2640790456
H1,29,2025.09.29 19:00,AUDNZD,83.3333333333
H1,29,2025.09.29 19:00,AUDUSD,57.9788982367
H1,29,2025.09.29 19:00,CADCHF,61.3825831968
H1,29,2025.09.29 19:00,CADJPY,38.1297810397
H1,29,2025.09.29 19:00,CHFJPY,45.7869234132
H1,29,2025.09.29 19:00,EURAUD,40.2354601954
H1,29,2025.09.29 19:00,EURCAD,50.1119514527
H1,29,2025.09.29 19:00,EURCHF,51.3728092698
H1,29,2025.09.29 19:00,EURGBP,50.1285554647
H1,29,2025.09.29 19:00,EURJPY,33.8709012762
H1,29,2025.09.29 19:00,EURNZD,70.8802599347
H1,29,2025.09.29 19:00,EURUSD,62.4010054613
H1,29,2025.09.29 19:00,GBPAUD,38.1583810465
H1,29,2025.09.29 19:00,GBPCAD,50.8121890747
H1,29,2025.09.29 19:00,GBPCHF,61.6539185689
H1,29,2025.09.29 19:00,GBPJPY,43.6530562728
H1,29,2025.09.29 19:00,GBPNZD,73.2270040792
H1,29,2025.09.29 19:00,GBPUSD,57.9212578555
H1,29,2025.09.29 19:00,NZDCAD,30.2387823644
H1,29,2025.09.29 19:00,NZDCHF,46.6825707070
H1,29,2025.09.29 19:00,NZDJPY,22.3311524921
H1,29,2025.09.29 19:00,NZDUSD,35.3518424095
H1,29,2025.09.29 19:00,USDCAD,34.8592102393
H1,29,2025.09.29 19:00,USDCHF,48.0949586171
H1,29,2025.09.29 19:00,USDJPY,47.5985642305
H1,30,2025.09.29 18:00,AUDCAD,50.6193777182
H1,30,2025.09.29 18:00,AUDCHF,72.8927035481
H1,30,2025.09.29 18:00,AUDJPY,54.2850457140
H1,30,2025.09.29 18:00,AUDNZD,73.3333333333
H1,30,2025.09.29 18:00,AUDUSD,69.5152746409
H1,30,2025.09.29 18:00,CADCHF,80.0000000000
H1,30,2025.09.29 18:00,CADJPY,54.5186386021
H1,30,2025.09.29 18:00,CHFJPY,40.4405881708
H1,30,2025.09.29 18:00,EURAUD,20.9522175852
H1,30,2025.09.29 18:00,EURCAD,28.0628205366
H1,30,2025.09.29 18:00,EURCHF,43.8201348417
H1,30,2025.09.29 18:00,EURGBP,53.6023933329
H1,30,2025.09.29 18:00,EURJPY,29.8361403409
H1,30,2025.09.29 18:00,EURNZD,44.1825978502
H1,30,2025.09.29 18:00,EURUSD,46.0593325911
H1,30,2025.09.29 18:00,GBPAUD,33.3333333333
H1,30,2025.09.29 18:00,GBPCAD,30.2481338622
H1,30,2025.09.29 18:00,GBPCHF,58.9528296473
H1,30,2025.09.29 18:00,GBPJPY,37.5822515662
H1,30,2025.09.29 18:00,GBPNZD,37.8636257547
H1,30,2025.09.29 18:00,GBPUSD,54.1601207687
H1,30,2025.09.29 18:00,NZDCAD,30.8924388396
H1,30,2025.09.29 18:00,NZDCHF,56.5125918738
H1,30,2025.09.29 18:00,NZDJPY,27.3927468436
H1,30,2025.09.29 18:00,NZDUSD,57.4355553066
H1,30,2025.09.29 18:00,USDCAD,20.0000000000
H1,30,2025.09.29 18:00,USDCHF,44.8425469025
H1,30,2025.09.29 18:00,USDJPY,29.8546443214
H1,31,2025.09.29 17:00,AUDCAD,83.0291339920
H1,31,2025.09.29 17:00,AUDCHF,86.6666666667
H1,31,2025.09.29 17:00,AUDJPY,62.0659817947
H1,31,2025.09.29 17:00,AUDNZD,86.6666666667
H1,31,2025.09.29 17:00,AUDUSD,79.6754378946
H1,31,2025.09.29 17:00,CADCHF,81.5946580384
H1,31,2025.09.29 17:00,CADJPY,55.0714467360
H1,31,2025.09.29 17:00,CHFJPY,24.5707748242
H1,31,2025.09.29 17:00,EURAUD,33.7481778019
H1,31,2025.09.29 17:00,EURCAD,53.2893563768
H1,31,2025.09.29 17:00,EURCHF,59.4552974672
H1,31,2025.09.29 17:00,EURGBP,86.6666666667
H1,31,2025.09.29 17:00,EURJPY,39.0660137821
H1,31,2025.09.29 17:00,EURNZD,50.4282888903
H1,31,2025.09.29 17:00,EURUSD,45.2887069279
H1,31,2025.09.29 17:00,GBPAUD,20.0000000000
H1,31,2025.09.29 17:00,GBPCAD,37.7889689957
H1,31,2025.09.29 17:00,GBPCHF,46.6611155915
H1,31,2025.09.29 17:00,GBPJPY,15.1388019961
H1,31,2025.09.29 17:00,GBPNZD,38.1766033307
H1,31,2025.09.29 17:00,GBPUSD,39.0890573912
H1,31,2025.09.29 17:00,NZDCAD,42.4241313398
H1,31,2025.09.29 17:00,NZDCHF,73.3271321209
H1,31,2025.09.29 17:00,NZDJPY,38.7462583035
H1,31,2025.09.29 17:00,NZDUSD,63.4201127608
H1,31,2025.09.29 17:00,USDCAD,39.3022785878
H1,31,2025.09.29 17:00,USDCHF,63.2361876362
H1,31,2025.09.29 17:00,USDJPY,43.3180856255
H1,32,2025.09.29 16:00,AUDCAD,53.2449726523
H1,32,2025.09.29 16:00,AUDCHF,66.4339776611
H1,32,2025.09.29 16:00,AUDJPY,26.5628128372
H1,32,2025.09.29 16:00,AUDNZD,81.6565826161
H1,32,2025.09.29 16:00,AUDUSD,48.3787795341
H1,32,2025.09.29 16:00,CADCHF,57.4015551773
H1,32,2025.09.29 16:00,CADJPY,25.1151289362
H1,32,2025.09.29 16:00,CHFJPY,24.8556820686
H1,32,2025.09.29 16:00,EURAUD,70.1584320600
H1,32,2025.09.29 16:00,EURCAD,73.3333333333
H1,32,2025.09.29 16:00,EURCHF,86.6666666667
H1,32,2025.09.29 16:00,EURGBP,73.3333333333
H1,32,2025.09.29 16:00,EURJPY,36.4372706776
H1,32,2025.09.29 16:00,EURNZD,73.3333333333
H1,32,2025.09.29 16:00,EURUSD,73.3333333333
H1,32,2025.09.29 16:00,GBPAUD,48.6460598516
H1,32,2025.09.29 16:00,GBPCAD,56.2944976092
H1,32,2025.09.29 16:00,GBPCHF,68.6751958156
H1,32,2025.09.29 16:00,GBPJPY,29.2618355490
H1,32,2025.09.29 16:00,GBPNZD,46.8067803681
H1,32,2025.09.29 16:00,GBPUSD,50.5177198559
H1,32,2025.09.29 16:00,NZDCAD,39.7528130475
H1,32,2025.09.29 16:00,NZDCHF,46.3959864324
H1,32,2025.09.29 16:00,NZDJPY,22.7351455364
H1,32,2025.09.29 16:00,NZDUSD,36.4639765184
H1,32,2025.09.29 16:00,USDCAD,57.0977375206
H1,32,2025.09.29 16:00,USDCHF,56.3377736550
H1,32,2025.09.29 16:00,USDJPY,35.3658081117
H1,33,2025.09.29 15:00,AUDCAD,68.2161671771
H1,33,2025.09.29 15:00,AUDCHF,44.8286016240
H1,33,2025.09.29 15:00,AUDJPY,41.4154318269
H1,33,2025.09.29 15:00,AUDNZD,47.9331706867
H1,33,2025.09.29 15:00,AUDUSD,62.4535896826
H1,33,2025.09.29 15:00,CADCHF,40.0136267790
H1,33,2025.09.29 15:00,CADJPY,25.8799109369
H1,33,2025.09.29 15:00,CHFJPY,52.9119883900
H1,33,2025.09.29 15:00,EURAUD,82.6648139282
H1,33,2025.09.29 15:00,EURCAD,80.0000000000
H1,33,2025.09.29 15:00,EURCHF,73.3333333333
H1,33,2025.09.29 15:00,EURGBP,76.1233605530
H1,33,2025.09.29 15:00,EURJPY,62.9024870864
H1,33,2025.09.29 15:00,EURNZD,83.6396591341
H1,33,2025.09.29 15:00,EURUSD,80.0000000000
H1,33,2025.09.29 15:00,GBPAUD,69.4679799445
H1,33,2025.09.29 15:00,GBPCAD,73.3333333333
H1,33,2025.09.29 15:00,GBPCHF,52.2063324708
H1,33,2025.09.29 15:00,GBPJPY,46.8788715600
H1,33,2025.09.29 15:00,GBPNZD,78.5953546376
H1,33,2025.09.29 15:00,GBPUSD,67.6785062488
H1,33,2025.09.29 15:00,NZDCAD,72.6760894612
H1,33,2025.09.29 15:00,NZDCHF,43.3235666911
H1,33,2025.09.29 15:00,NZDJPY,40.3205413531
H1,33,2025.09.29 15:00,NZDUSD,60.6540409922
H1,33,2025.09.29 15:00,USDCAD,43.5309467174
H1,33,2025.09.29 15:00,USDCHF,39.1793381420
H1,33,2025.09.29 15:00,USDJPY,29.3588191122
H1,34,2025.09.29 14:00,AUDCAD,78.9832310519
H1,34,2025.09.29 14:00,AUDCHF,86.6666666667
H1,34,2025.09.29 14:00,AUDJPY,45.7180108695
H1,34,2025.09.29 14:00,AUDNZD,69.2384793982
H1,34,2025.09.29 14:00,AUDUSD,74.4303749170
H1,34,2025.09.29 14:00,CADCHF,73.3333333333
H1,34,2025.09.29 14:00,CADJPY,18.8581772436
H1,34,2025.09.29 14:00,CHFJPY,20.0000000000
H1,34,2025.09.29 14:00,EURAUD,49.6958142860
H1,34,2025.09.29 14:00,EURCAD,81.8300433038
H1,34,2025.09.29 14:00,EURCHF,80.0000000000
H1,34,2025.09.29 14:00,EURGBP,26.7345948861
H1,34,2025.09.29 14:00,EURJPY,47.5411712625
H1,34,2025.09.29 14:00,EURNZD,63.6680114381
H1,34,2025.09.29 14:00,EURUSD,74.5658024623
H1,34,2025.09.29 14:00,GBPAUD,67.8129440998
H1,34,2025.09.29 14:00,GBPCAD,83.6876849376
H1,34,2025.09.29 14:00,GBPCHF,86.6666666667
H1,34,2025.09.29 14:00,GBPJPY,55.4060229670
H1,34,2025.09.29 14:00,GBPNZD,27.1274107758
H1,34,2025.09.29 14:00,GBPUSD,78.0896667306
H1,34,2025.09.29 14:00,NZDCAD,71.5135433196
H1,34,2025.09.29 14:00,NZDCHF,86.6666666667
H1,34,2025.09.29 14:00,NZDJPY,40.5945932380
H1,34,2025.09.29 14:00,NZDUSD,64.9387327308
H1,34,2025.09.29 14:00,USDCAD,53.1410214396
H1,34,2025.09.29 14:00,USDCHF,80.4448845025
H1,34,2025.09.29 14:00,USDJPY,35.4622487394
H1,35,2025.09.29 13:00,AUDCAD,51.1466990824
H1,35,2025.09.29 13:00,AUDCHF,81.8245986116
H1,35,2025.09.29 13:00,AUDJPY,25.8859008031
H1,35,2025.09.29 13:00,AUDNZD,64.6502101160
H1,35,2025.09.29 13:00,AUDUSD,44.9438839547
H1,35,2025.09.29 13:00,CADCHF,79.4256269420
H1,35,2025.09.29 13:00,CADJPY,41.7777745206
H1,35,2025.09.29 13:00,CHFJPY,16.6666666667
H1,35,2025.09.29 13:00,EURAUD,58.7893318859
H1,35,2025.09.29 13:00,EURCAD,68.0040120113
H1,35,2025.09.29 13:00,EURCHF,83.3333333333
H1,35,2025.09.29 13:00,EURGBP,63.7374767083
H1,35,2025.09.29 13:00,EURJPY,49.5156901471
H1,35,2025.09.29 13:00,EURNZD,64.5091707814
H1,35,2025.09.29 13:00,EURUSD,45.3079018370
H1,35,2025.09.29 13:00,GBPAUD,50.7669128771
H1,35,2025.09.29 13:00,GBPCAD,46.6618418454
H1,35,2025.09.29 13:00,GBPCHF,75.7005712029
H1,35,2025.09.29 13:00,GBPJPY,37.5343037519
H1,35,2025.09.29 13:00,GBPNZD,28.3939281632
H1,35,2025.09.29 13:00,GBPUSD,49.0696305494
H1,35,2025.09.29 13:00,NZDCAD,48.2499769502
H1,35,2025.09.29 13:00,NZDCHF,77.9624858708
H1,35,2025.09.29 13:00,NZDJPY,24.1009453553
H1,35,2025.09.29 13:00,NZDUSD,43.4053333586
H1,35,2025.09.29 13:00,USDCAD,54.8246847545
H1,35,2025.09.29 13:00,USDCHF,66.5888942945
H1,35,2025.09.29 13:00,USDJPY,43.2047918591
H1,36,2025.09.29 12:00,AUDCAD,53.7553576218
H1,36,2025.09.29 12:00,AUDCHF,75.9648523346
H1,36,2025.09.29 12:00,AUDJPY,26.6666666667
H1,36,2025.09.29 12:00,AUDNZD,62.3841759869
H1,36,2025.09.29 12:00,AUDUSD,55.2928535880
H1,36,2025.09.29 12:00,CADCHF,65.4441296257
H1,36,2025.09.29 12:00,CADJPY,41.5411836809
H1,36,2025.09.29 12:00,CHFJPY,20.0000000000
H1,36,2025.09.29 12:00,EURAUD,25.1117635416
H1,36,2025.09.29 12:00,EURCAD,40.6280711548
H1,36,2025.09.29 12:00,EURCHF,69.6283275605
H1,36,2025.09.29 12:00,EURGBP,41.4646811293
H1,36,2025.09.29 12:00,EURJPY,33.3333333333
H1,36,2025.09.29 12:00,EURNZD,44.4242923153
H1,36,2025.09.29 12:00,EURUSD,46.9556038340
H1,36,2025.09.29 12:00,GBPAUD,39.6575851137
H1,36,2025.09.29 12:00,GBPCAD,47.0436626925
H1,36,2025.09.29 12:00,GBPCHF,77.2518815957
H1,36,2025.09.29 12:00,GBPJPY,20.0000000000
H1,36,2025.09.29 12:00,GBPNZD,54.7103014883
H1,36,2025.09.29 12:00,GBPUSD,50.0584516469
H1,36,2025.09.29 12:00,NZDCAD,53.1905611794
H1,36,2025.09.29 12:00,NZDCHF,77.5598692416
H1,36,2025.09.29 12:00,NZDJPY,20.0000000000
H1,36,2025.09.29 12:00,NZDUSD,45.0737688903
H1,36,2025.09.29 12:00,USDCAD,43.6104964306
H1,36,2025.09.29 12:00,USDCHF,54.3660967576
H1,36,2025.09.29 12:00,USDJPY,42.8805729404
H1,37,2025.09.29 11:00,AUDCAD,59.3583765001
H1,37,2025.09.29 11:00,AUDCHF,64.4151095042
H1,37,2025.09.29 11:00,AUDJPY,20.0000000000
H1,37,2025.09.29 11:00,AUDNZD,52.7485922616
H1,37,2025.09.29 11:00,AUDUSD,71.1394424859
H1,37,2025.09.29 11:00,CADCHF,54.0613608141
H1,37,2025.09.29 11:00,CADJPY,20.0000000000
H1,37,2025.09.29 11:00,CHFJPY,20.0000000000
H1,37,2025.09.29 11:00,EURAUD,28.8592165158
H1,37,2025.09.29 11:00,EURCAD,40.7422978316
H1,37,2025.09.29 11:00,EURCHF,24.9589047108
H1,37,2025.09.29 11:00,EURGBP,48.4140961143
H1,37,2025.09.29 11:00,EURJPY,20.0000000000
H1,37,2025.09.29 11:00,EURNZD,24.0930468514
H1,37,2025.09.29 11:00,EURUSD,54.4532899155
H1,37,2025.09.29 11:00,GBPAUD,33.9822956665
H1,37,2025.09.29 11:00,GBPCAD,49.5793423873
H1,37,2025.09.29 11:00,GBPCHF,44.4190575661
H1,37,2025.09.29 11:00,GBPJPY,13.3333333333
H1,37,2025.09.29 11:00,GBPNZD,33.3333333333
H1,37,2025.09.29 11:00,GBPUSD,53.2075126857
H1,37,2025.09.29 11:00,NZDCAD,51.9964833382
H1,37,2025.09.29 11:00,NZDCHF,68.6349248164
